Country;Evolution;Year;Scenario;Crop;Production
Australia;4879,17;2050;A2c;Maize;371981,31
Austria;-32155,71;2050;A2c;Maize;1744217,57
Azerbaijan;-5547,90;2050;A2c;Maize;128969,96
Bangladesh;-26188,32;2050;A2c;Maize;177752,39
Belarus;-8594,86;2050;A2c;Maize;59493,14
Belgium;-9804,85;2050;A2c;Maize;531843,15
Belize;66,46;2050;A2c;Maize;33571,46
Benin;-52505,61;2050;A2c;Maize;694076,25
Bhutan;-3967,69;2050;A2c;Maize;64465,74
Bolivia;-56466,45;2050;A2c;Maize;655691,83
Bosnia and Herzegovina;-112172,94;2050;A2c;Maize;699139,63
Botswana;-626,95;2050;A2c;Maize;8287,76
Brazil;78678,92;2050;A2c;Maize;39744038,34
Brunei;0,00;2050;A2c;Maize;0,00
Bulgaria;-186109,63;2050;A2c;Maize;1159964,37
Burkina Faso;-45166,29;2050;A2c;Maize;597057,14
Burundi;-8706,94;2050;A2c;Maize;115097,78
Cambodia;-13976,31;2050;A2c;Maize;227082,54
Cameroon;-52838,81;2050;A2c;Maize;817592,91
Canada;-4989,94;2050;A2c;Maize;8721838,63
Central African Republic;-7893,82;2050;A2c;Maize;104349,04
Chad;-8683,59;2050;A2c;Maize;114789,13
Chile;-33381,27;2050;A2c;Maize;1074436,30
China;-9276384,71;2050;A2c;Maize;115505092,00
Colombia;-43230,35;2050;A2c;Maize;1391446,65
Congo;-614,50;2050;A2c;Maize;7071,36
Costa Rica;29,87;2050;A2c;Maize;15087,15
Croatia;-279482,03;2050;A2c;Maize;1741925,97
Cuba;653,93;2050;A2c;Maize;330325,35
Cyprus;0,00;2050;A2c;Maize;0,00
Czech Republic;-72412,10;2050;A2c;Maize;451322,47
Denmark;0,00;2050;A2c;Maize;0,00
Djibouti;-0,09;2050;A2c;Maize;10,19
Dominican Republic;68,74;2050;A2c;Maize;34723,17
Ecuador;-6175,22;2050;A2c;Maize;686073,92
Egypt;-529653,14;2050;A2c;Maize;6094997,86
El Salvador;-19559,64;2050;A2c;Maize;629562,08
Equatorial Guinea;0,00;2050;A2c;Maize;0,00
Eritrea;-298,44;2050;A2c;Maize;3945,13
Estonia;0,00;2050;A2c;Maize;0,00
Ethiopia;-225034,70;2050;A2c;Maize;2974753,58
Federal Rep. of Yugoslavia;0,00;2050;A2c;Maize;0,00
Federal Rep. of Yugoslavia;0,00;2050;A2c;Maize;0,00
Finland;0,00;2050;A2c;Maize;0,00
France;-268474,01;2050;A2c;Maize;14562796,56
French Guiana;-2,09;2050;A2c;Maize;27,62
Gabon;-2273,49;2050;A2c;Maize;26162,23
Gambia;-1897,67;2050;A2c;Maize;25085,47
Georgia;-49298,84;2050;A2c;Maize;307264,59
Germany;-65954,62;2050;A2c;Maize;3577566,95
Ghana;-70736,75;2050;A2c;Maize;1094533,82
Greece;-42355,41;2050;A2c;Maize;2297478,44
Greenland (Denmark);0,00;2050;A2c;Maize;0,00
Guatemala;-32649,57;2050;A2c;Maize;1050885,00
Guinea;-30217,95;2050;A2c;Maize;399453,76
Guinea Bissau;-2110,27;2050;A2c;Maize;27895,87
Guyana;-104,83;2050;A2c;Maize;3374,03
Haiti;-6067,39;2050;A2c;Maize;195289,76
Honduras;-14852,04;2050;A2c;Maize;478039,67
Hungary;-970972,82;2050;A2c;Maize;6051776,33
Iceland;0,00;2050;A2c;Maize;0,00
India;-1504142,38;2050;A2c;Maize;12095657,62
Indonesia;-725055,00;2050;A2c;Maize;9968616,71
Iran;-140379,82;2050;A2c;Maize;1415081,18
Iraq;-24302,94;2050;A2c;Maize;244982,77
Ireland;0,00;2050;A2c;Maize;0,00
Israel;-5395,77;2050;A2c;Maize;62091,95
Italy;-184678,21;2050;A2c;Maize;10017473,08
Ivory Coast;0,00;2050;A2c;Maize;0,00
Jamaica;-55,98;2050;A2c;Maize;1801,74
Japan;1,99;2050;A2c;Maize;161,99
Jordan;-1467,60;2050;A2c;Maize;14793,97
Kazakhstan;-28133,71;2050;A2c;Maize;384545,43
Kenya;-150785,94;2050;A2c;Maize;2539120,06
Korea Dem.People's Rep.;20504,20;2050;A2c;Maize;1666932,77
Korea, Republic Of;854,65;2050;A2c;Maize;69480,22
Kuwait;-64,81;2050;A2c;Maize;653,33
Kyrgyzstan;-16976,93;2050;A2c;Maize;394656,50
Laos;-12607,70;2050;A2c;Maize;204845,73
Latvia;0,00;2050;A2c;Maize;0,00
Lebanon;-302,26;2050;A2c;Maize;3046,88
Lesotho;-8890,66;2050;A2c;Maize;89621,20
Liberia;0,00;2050;A2c;Maize;0,00
Libya;-271,78;2050;A2c;Maize;2739,65
Lithuania;-649,83;2050;A2c;Maize;4050,17
Luxembourg;-46,90;2050;A2c;Maize;2543,96
Macedonia;0,00;2050;A2c;Maize;0,00
Madagascar;-20845,28;2050;A2c;Maize;275555,58
Malawi;-132267,60;2050;A2c;Maize;1748457,11
Malaysia;-4852,70;2050;A2c;Maize;66718,72
Mali;-31464,65;2050;A2c;Maize;415933,93
Mauritania;-656,22;2050;A2c;Maize;8674,64
Mexico;-1555071,06;2050;A2c;Maize;18529573,08
Moldova;-184968,25;2050;A2c;Maize;1152850,47
Mongolia;0,00;2050;A2c;Maize;0,00
Morocco;-10626,06;2050;A2c;Maize;140466,80
Mozambique;-91380,54;2050;A2c;Maize;1207967,46
Myanmar;-89052,07;2050;A2c;Maize;604438,08
Namibia;-2469,13;2050;A2c;Maize;32639,59
Nepal;-202145,80;2050;A2c;Maize;1372058,20
Netherlands;-4711,09;2050;A2c;Maize;255542,77
New Zealand;-9865,62;2050;A2c;Maize;177153,81
Nicaragua;-14727,57;2050;A2c;Maize;474033,43
Niger;-386,77;2050;A2c;Maize;5112,80
Nigeria;-591792,70;2050;A2c;Maize;4753921,58
Norway;0,00;2050;A2c;Maize;0,00
Oman;0,00;2050;A2c;Maize;0,00
Pakistan;-227225,76;2050;A2c;Maize;2032659,96
Panama;-742,47;2050;A2c;Maize;82489,24
Papua New Guinea;-484,30;2050;A2c;Maize;6658,56
Paraguay;-28269,60;2050;A2c;Maize;909907,97
Peru;-38310,21;2050;A2c;Maize;1233082,93
Philippines;-336295,89;2050;A2c;Maize;4623655,83
Poland;-230718,66;2050;A2c;Maize;1437998,77
Portugal;-13428,60;2050;A2c;Maize;728405,68
Puerto Rico;0,91;2050;A2c;Maize;458,05
Qatar;-119,13;2050;A2c;Maize;1200,87
Romania;-1301794,68;2050;A2c;Maize;8113687,75
Russia;-256676,98;2050;A2c;Maize;2094368,74
Rwanda;-5940,96;2050;A2c;Maize;78534,04
Saudi Arabia;-4654,69;2050;A2c;Maize;46921,02
Senegal;-14313,31;2050;A2c;Maize;221474,69
Sierra Leone;-1677,71;2050;A2c;Maize;22177,86
Slovakia;-104599,36;2050;A2c;Maize;651935,78
Slovenia;-41881,69;2050;A2c;Maize;261035,74
Somalia;-16168,00;2050;A2c;Maize;213726,28
South Africa;-584019,42;2050;A2c;Maize;9036731,58
Spain;-77965,54;2050;A2c;Maize;4229073,46
Sri Lanka;-4409,83;2050;A2c;Maize;29931,60
Sudan;-3707,29;2050;A2c;Maize;49007,00
Suriname;-0,57;2050;A2c;Maize;63,15
Swaziland;-5444,93;2050;A2c;Maize;71977,07
Sweden;0,00;2050;A2c;Maize;0,00
Switzerland;-3257,56;2050;A2c;Maize;176699,58
Syria;-19043,98;2050;A2c;Maize;191970,45
Taiwan;0,00;2050;A2c;Maize;0,00
Tajikistan;-3712,20;2050;A2c;Maize;86296,23
Tanzania;-195994,08;2050;A2c;Maize;2590863,06
Thailand;-123329,40;2050;A2c;Maize;4053642,60
Togo;-35872,15;2050;A2c;Maize;474197,13
Trinidad;-77,86;2050;A2c;Maize;2506,00
Tunisia;0,00;2050;A2c;Maize;0,00
Turkey;-120258,22;2050;A2c;Maize;2795598,92
Turkmenistan;-599,20;2050;A2c;Maize;13929,37
Uganda;-83338,68;2050;A2c;Maize;1101661,32
Ukraine;-493840,79;2050;A2c;Maize;5363759,21
United Arab Emirates;-23556429,46;2050;A2c;Maize;237457636,25
United Kingdom;0,00;2050;A2c;Maize;0,00
United States;0,00;2050;A2c;Maize;0,00
Uruguay;-15318,67;2050;A2c;Maize;177881,33
Uzbekistan;-6332,35;2050;A2c;Maize;147205,93
Venezuela;-57271,64;2050;A2c;Maize;1843390,78
Viet Nam;-172459,74;2050;A2c;Maize;2802068,83
Western Sahara;0,00;2050;A2c;Maize;0,00
Yemen;-3886,10;2050;A2c;Maize;39173,33
Zaire;0,00;2050;A2c;Maize;0,00
Zambia;-56942,05;2050;A2c;Maize;958860,66
Zimbabwe;-72787,99;2050;A2c;Maize;1225694,15
Afghanistan;;2080;A2c;Wheat;2750142,86
Alaska (same as Canada);;2080;A2c;Wheat;0,00
Albania;37113,86;2080;A2c;Wheat;311799,57
Algeria;;2080;A2c;Wheat;2157083,86
Angola;;2080;A2c;Wheat;4000,00
Argentina;513405,25;2080;A2c;Wheat;15016493,97
Armenia;28955,88;2080;A2c;Wheat;265039,74
Australia;1414494,69;2080;A2c;Wheat;21484225,12
Austria;193309,91;2080;A2c;Wheat;1624028,05
Azerbaijan;182342,09;2080;A2c;Wheat;1669018,52
Bangladesh;48785,84;2080;A2c;Wheat;1418796,55
Belarus;-49507,61;2080;A2c;Wheat;952871,82
Belgium;226325,01;2080;A2c;Wheat;1901393,30
Belize;0,00;2080;A2c;Wheat;0,00
Benin;0,00;2080;A2c;Wheat;0,00
Bhutan;147,19;2080;A2c;Wheat;6659,62
Bolivia;4274,68;2080;A2c;Wheat;125029,25
Bosnia and Herzegovina;-8900,78;2080;A2c;Wheat;251689,79
Botswana;-23,38;2080;A2c;Wheat;519,48
Brazil;394423,94;2080;A2c;Wheat;4287012,51
Brunei;0,00;2080;A2c;Wheat;0,00
Bulgaria;-115772,72;2080;A2c;Wheat;3273736,85
Burkina Faso;0,00;2080;A2c;Wheat;0,00
Burundi;-348,38;2080;A2c;Wheat;7740,77
Cambodia;0,00;2080;A2c;Wheat;0,00
Cameroon;-6,05;2080;A2c;Wheat;393,95
Canada;2426553,60;2080;A2c;Wheat;25567210,75
Central African Republic;0,00;2080;A2c;Wheat;0,00
Chad;-109,80;2080;A2c;Wheat;2439,63
Chile;-15849,76;2080;A2c;Wheat;1708095,67
China;6257463,12;2080;A2c;Wheat;101136833,40
Colombia;-360,44;2080;A2c;Wheat;38843,56
Congo;0,00;2080;A2c;Wheat;0,00
Costa Rica;0,00;2080;A2c;Wheat;0,00
Croatia;-28500,99;2080;A2c;Wheat;805930,43
Cuba;0,00;2080;A2c;Wheat;0,00
Cyprus;-530,63;2080;A2c;Wheat;10058,08
Czech Republic;-135445,68;2080;A2c;Wheat;3830034,47
Denmark;628516,71;2080;A2c;Wheat;5280271,28
Djibouti;0,00;2080;A2c;Wheat;0,00
Dominican Republic;0,00;2080;A2c;Wheat;0,00
Ecuador;-691,58;2080;A2c;Wheat;10379,28
Egypt;-505957,43;2080;A2c;Wheat;6619901,29
El Salvador;0,00;2080;A2c;Wheat;0,00
Equatorial Guinea;0,00;2080;A2c;Wheat;0,00
Eritrea;-318,12;2080;A2c;Wheat;7068,59
Estonia;-6112,69;2080;A2c;Wheat;172850,17
Ethiopia;-80963,36;2080;A2c;Wheat;1798972,50
Federal Rep. of Yugoslavia;0,00;2080;A2c;Wheat;0,00
Federal Rep. of Yugoslavia;0,00;2080;A2c;Wheat;0,00
Finland;-22164,92;2080;A2c;Wheat;626763,65
France;4830377,77;2080;A2c;Wheat;40580790,48
French Guiana;0,00;2080;A2c;Wheat;0,00
Gabon;0,00;2080;A2c;Wheat;0,00
Gambia;0,00;2080;A2c;Wheat;0,00
Georgia;-6621,15;2080;A2c;Wheat;187228,13
Germany;3012745,57;2080;A2c;Wheat;25310566,28
Ghana;0,00;2080;A2c;Wheat;0,00
Greece;273401,86;2080;A2c;Wheat;2296893,58
Greenland (Denmark);0,00;2080;A2c;Wheat;0,00
Guatemala;-85,58;2080;A2c;Wheat;9223,13
Guinea;0,00;2080;A2c;Wheat;0,00
Guinea Bissau;0,00;2080;A2c;Wheat;0,00
Guyana;0,00;2080;A2c;Wheat;0,00
Haiti;0,00;2080;A2c;Wheat;0,00
Honduras;-9,19;2080;A2c;Wheat;990,81
Hungary;-152297,53;2080;A2c;Wheat;4306559,04
Iceland;0,00;2080;A2c;Wheat;0,00
India;-1494036,34;2080;A2c;Wheat;69180891,66
Indonesia;0,00;2080;A2c;Wheat;0,00
Iran;-621489,16;2080;A2c;Wheat;11780280,84
Iraq;-89239,69;2080;A2c;Wheat;1691531,74
Ireland;111773,94;2080;A2c;Wheat;939031,08
Israel;-11156,04;2080;A2c;Wheat;145964,67
Italy;988108,31;2080;A2c;Wheat;8301258,88
Ivory Coast;0,00;2080;A2c;Wheat;0,00
Jamaica;0,00;2080;A2c;Wheat;0,00
Japan;7735,15;2080;A2c;Wheat;814020,87
Jordan;-1442,39;2080;A2c;Wheat;27340,46
Kazakhstan;646377,18;2080;A2c;Wheat;12168235,32
Kenya;-20183,64;2080;A2c;Wheat;301741,22
Korea Dem.People's Rep.;1641,69;2080;A2c;Wheat;172765,40
Korea, Republic Of;64,60;2080;A2c;Wheat;6798,31
Kuwait;-25,24;2080;A2c;Wheat;478,34
Kyrgyzstan;126060,83;2080;A2c;Wheat;1153863,41
Laos;0,00;2080;A2c;Wheat;0,00
Latvia;-17769,49;2080;A2c;Wheat;502472,79
Lebanon;-6467,43;2080;A2c;Wheat;122589,71
Lesotho;-1401,48;2080;A2c;Wheat;26564,95
Liberia;0,00;2080;A2c;Wheat;0,00
Libya;-6085,14;2080;A2c;Wheat;115343,43
Lithuania;-40767,85;2080;A2c;Wheat;1152803,58
Luxembourg;9319,69;2080;A2c;Wheat;78296,27
Macedonia;0,00;2080;A2c;Wheat;0,00
Madagascar;-424,52;2080;A2c;Wheat;9432,62
Malawi;-76,82;2080;A2c;Wheat;1706,89
Malaysia;0,00;2080;A2c;Wheat;0,00
Mali;-307,75;2080;A2c;Wheat;6837,97
Mauritania;-18,46;2080;A2c;Wheat;410,11
Mexico;-343151,57;2080;A2c;Wheat;2719012,14
Moldova;-28011,30;2080;A2c;Wheat;792083,27
Mongolia;8457,34;2080;A2c;Wheat;136692,48
Morocco;-172959,13;2080;A2c;Wheat;3843080,87
Mozambique;-78,14;2080;A2c;Wheat;1736,15
Myanmar;4266,58;2080;A2c;Wheat;124081,15
Namibia;-384,29;2080;A2c;Wheat;8538,71
Nepal;46635,60;2080;A2c;Wheat;1356262,88
Netherlands;152546,03;2080;A2c;Wheat;1281564,03
New Zealand;46421,55;2080;A2c;Wheat;362384,69
Nicaragua;0,00;2080;A2c;Wheat;0,00
Niger;-307,88;2080;A2c;Wheat;6840,98
Nigeria;-4047,44;2080;A2c;Wheat;58095,42
Norway;-11590,55;2080;A2c;Wheat;327749,03
Oman;-59,51;2080;A2c;Wheat;1128,06
Pakistan;-584044,51;2080;A2c;Wheat;19401826,91
Panama;0,00;2080;A2c;Wheat;0,00
Papua New Guinea;0,00;2080;A2c;Wheat;0,00
Paraguay;-4404,56;2080;A2c;Wheat;474670,72
Peru;-1690,09;2080;A2c;Wheat;182137,34
Philippines;0,00;2080;A2c;Wheat;0,00
Poland;-296044,62;2080;A2c;Wheat;8371334,81
Portugal;32720,78;2080;A2c;Wheat;274892,64
Puerto Rico;0,00;2080;A2c;Wheat;0,00
Qatar;-1,64;2080;A2c;Wheat;31,07
Romania;-194199,04;2080;A2c;Wheat;5491419,39
Russia;-451270,87;2080;A2c;Wheat;43015518,85
Rwanda;-588,88;2080;A2c;Wheat;13084,69
Saudi Arabia;-119227,87;2080;A2c;Wheat;2259955,42
Senegal;0,00;2080;A2c;Wheat;0,00
Sierra Leone;0,00;2080;A2c;Wheat;0,00
Slovakia;-50495,55;2080;A2c;Wheat;1427876,45
Slovenia;-5191,75;2080;A2c;Wheat;146808,40
Somalia;-42,51;2080;A2c;Wheat;944,63
South Africa;-31588,75;2080;A2c;Wheat;2056073,40
Spain;812860,66;2080;A2c;Wheat;6828974,80
Sri Lanka;0,00;2080;A2c;Wheat;0,00
Sudan;-15922,52;2080;A2c;Wheat;353791,77
Suriname;0,00;2080;A2c;Wheat;0,00
Swaziland;-12,92;2080;A2c;Wheat;287,08
Sweden;-76676,73;2080;A2c;Wheat;2168208,98
Switzerland;70629,83;2080;A2c;Wheat;593372,68
Syria;-226544,52;2080;A2c;Wheat;4294134,62
Taiwan;0,00;2080;A2c;Wheat;0,00
Tajikistan;67862,56;2080;A2c;Wheat;621161,42
Tanzania;-3873,13;2080;A2c;Wheat;86059,30
Thailand;-10,41;2080;A2c;Wheat;818,16
Togo;0,00;2080;A2c;Wheat;0,00
Trinidad;0,00;2080;A2c;Wheat;0,00
Tunisia;-55159,71;2080;A2c;Wheat;1225626,01
Turkey;2471270,48;2080;A2c;Wheat;22620099,05
Turkmenistan;297112,87;2080;A2c;Wheat;2719541,44
Uganda;-633,70;2080;A2c;Wheat;14080,58
Ukraine;1080806,06;2080;A2c;Wheat;16204663,21
United Arab Emirates;-5,21;2080;A2c;Wheat;98,79
United Kingdom;2000226,21;2080;A2c;Wheat;16804226,21
United States;1550666,11;2080;A2c;Wheat;56780808,97
Uruguay;12800,03;2080;A2c;Wheat;374385,75
Uzbekistan;614253,12;2080;A2c;Wheat;5622398,12
Venezuela;-2,57;2080;A2c;Wheat;277,00
Viet Nam;0,00;2080;A2c;Wheat;0,00
Western Sahara;0,00;2080;A2c;Wheat;0,00
Yemen;-6411,26;2080;A2c;Wheat;121525,02
Zaire;0,00;2080;A2c;Wheat;0,00
Zambia;-6074,34;2080;A2c;Wheat;90810,09
Zimbabwe;-11240,63;2080;A2c;Wheat;168045,09
Afghanistan;;2080;A2c;Rice;337285,71
Alaska (same as Canada);;2080;A2c;Rice;0,00
Albania;0,00;2080;A2c;Rice;0,00
Algeria;;2080;A2c;Rice;300,00
Angola;;2080;A2c;Rice;7791,57
Argentina;23235,53;2080;A2c;Rice;938030,39
Armenia;0,00;2080;A2c;Rice;0,00
Australia;95685,52;2080;A2c;Rice;986944,09
Austria;0,00;2080;A2c;Rice;0,00
Azerbaijan;1556,43;2080;A2c;Rice;15372,86
Bangladesh;1759798,50;2080;A2c;Rice;40243586,21
Belarus;0,00;2080;A2c;Rice;0,00
Belgium;0,00;2080;A2c;Rice;0,00
Belize;1313,26;2080;A2c;Rice;13861,12
Benin;-3324,20;2080;A2c;Rice;59317,23
Bhutan;2082,54;2080;A2c;Rice;53229,82
Bolivia;8797,86;2080;A2c;Rice;355174,00
Bosnia and Herzegovina;0,00;2080;A2c;Rice;0,00
Botswana;0,00;2080;A2c;Rice;0,00
Brazil;1197044,79;2080;A2c;Rice;12634481,36
Brunei;24,05;2080;A2c;Rice;614,62
Bulgaria;-917,13;2080;A2c;Rice;19853,01
Burkina Faso;-5149,55;2080;A2c;Rice;91889,02
Burundi;-3315,12;2080;A2c;Rice;59155,17
Cambodia;192409,51;2080;A2c;Rice;4918006,79
Cameroon;-1327,89;2080;A2c;Rice;51510,40
Canada;0,00;2080;A2c;Rice;0,00
Central African Republic;-1604,14;2080;A2c;Rice;28624,43
Chad;-6156,18;2080;A2c;Rice;109851,25
Chile;-801,65;2080;A2c;Rice;135985,35
China;13524916,41;2080;A2c;Rice;192735660,84
Colombia;-14773,64;2080;A2c;Rice;2506087,22
Congo;-107,58;2080;A2c;Rice;1220,56
Costa Rica;20752,46;2080;A2c;Rice;219036,61
Croatia;0,00;2080;A2c;Rice;0,00
Cuba;57597,52;2080;A2c;Rice;607926,09
Cyprus;0,00;2080;A2c;Rice;0,00
Czech Republic;0,00;2080;A2c;Rice;0,00
Denmark;0,00;2080;A2c;Rice;0,00
Djibouti;0,00;2080;A2c;Rice;0,00
Dominican Republic;67441,62;2080;A2c;Rice;711827,91
Ecuador;-68074,13;2080;A2c;Rice;1349431,73
Egypt;-494599,59;2080;A2c;Rice;5611341,13
El Salvador;-183,78;2080;A2c;Rice;31174,22
Equatorial Guinea;0,00;2080;A2c;Rice;0,00
Eritrea;0,00;2080;A2c;Rice;0,00
Estonia;0,00;2080;A2c;Rice;0,00
Ethiopia;-725,17;2080;A2c;Rice;12939,97
Federal Rep. of Yugoslavia;0,00;2080;A2c;Rice;0,00
Federal Rep. of Yugoslavia;0,00;2080;A2c;Rice;0,00
Finland;0,00;2080;A2c;Rice;0,00
France;13278,45;2080;A2c;Rice;119409,30
French Guiana;-1245,76;2080;A2c;Rice;22229,52
Gabon;-81,00;2080;A2c;Rice;919,00
Gambia;-1434,40;2080;A2c;Rice;25595,60
Georgia;0,00;2080;A2c;Rice;0,00
Germany;0,00;2080;A2c;Rice;0,00
Ghana;-6537,38;2080;A2c;Rice;253593,05
Greece;20407,67;2080;A2c;Rice;183520,38
Greenland (Denmark);0,00;2080;A2c;Rice;0,00
Guatemala;-224,88;2080;A2c;Rice;38146,12
Guinea;-62395,10;2080;A2c;Rice;1113382,62
Guinea Bissau;-5010,40;2080;A2c;Rice;89405,89
Guyana;-2783,12;2080;A2c;Rice;472107,31
Haiti;-686,52;2080;A2c;Rice;116456,34
Honduras;-97,65;2080;A2c;Rice;16564,78
Hungary;-421,13;2080;A2c;Rice;9116,16
Iceland;0,00;2080;A2c;Rice;0,00
India;-4045218,69;2080;A2c;Rice;125860909,88
Indonesia;1454395,53;2080;A2c;Rice;54123052,38
Iran;-157668,59;2080;A2c;Rice;2465204,12
Iraq;-11309,82;2080;A2c;Rice;176833,04
Ireland;0,00;2080;A2c;Rice;0,00
Israel;0,00;2080;A2c;Rice;0,00
Italy;172151,21;2080;A2c;Rice;1548107,06
Ivory Coast;0,00;2080;A2c;Rice;0,00
Jamaica;-0,07;2080;A2c;Rice;11,93
Japan;392663,63;2080;A2c;Rice;11390235,06
Jordan;0,00;2080;A2c;Rice;0,00
Kazakhstan;11796,87;2080;A2c;Rice;267693,87
Kenya;-3735,19;2080;A2c;Rice;47645,24
Korea Dem.People's Rep.;79061,15;2080;A2c;Rice;2293375,44
Korea, Republic Of;238716,97;2080;A2c;Rice;6924609,68
Kuwait;0,00;2080;A2c;Rice;0,00
Kyrgyzstan;2072,97;2080;A2c;Rice;20474,68
Laos;99398,72;2080;A2c;Rice;2540641,58
Latvia;0,00;2080;A2c;Rice;0,00
Lebanon;0,00;2080;A2c;Rice;0,00
Lesotho;0,00;2080;A2c;Rice;0,00
Liberia;-6896,45;2080;A2c;Rice;123060,70
Libya;0,00;2080;A2c;Rice;0,00
Lithuania;0,00;2080;A2c;Rice;0,00
Luxembourg;0,00;2080;A2c;Rice;0,00
Macedonia;0,00;2080;A2c;Rice;0,00
Madagascar;-155068,84;2080;A2c;Rice;2767059,73
Malawi;-3998,64;2080;A2c;Rice;71351,94
Malaysia;60546,38;2080;A2c;Rice;2253138,66
Mali;-45812,46;2080;A2c;Rice;817480,83
Mauritania;-3937,65;2080;A2c;Rice;70263,78
Mexico;-34621,59;2080;A2c;Rice;249018,27
Moldova;0,00;2080;A2c;Rice;0,00
Mongolia;0,00;2080;A2c;Rice;0,00
Morocco;-1626,51;2080;A2c;Rice;29023,49
Mozambique;-8537,03;2080;A2c;Rice;152335,40
Myanmar;1103183,27;2080;A2c;Rice;25227917,27
Namibia;0,00;2080;A2c;Rice;0,00
Nepal;193372,47;2080;A2c;Rice;4422098,19
Netherlands;0,00;2080;A2c;Rice;0,00
New Zealand;0,00;2080;A2c;Rice;0,00
Nicaragua;-1689,51;2080;A2c;Rice;286595,35
Niger;-3715,91;2080;A2c;Rice;66306,95
Nigeria;-247256,64;2080;A2c;Rice;3043743,36
Norway;0,00;2080;A2c;Rice;0,00
Oman;0,00;2080;A2c;Rice;0,00
Pakistan;-285829,66;2080;A2c;Rice;7001491,77
Panama;-12613,22;2080;A2c;Rice;250031,63
Papua New Guinea;21,70;2080;A2c;Rice;807,41
Paraguay;-649,22;2080;A2c;Rice;110129,49
Peru;-12517,94;2080;A2c;Rice;2123448,34
Philippines;380842,67;2080;A2c;Rice;14172463,82
Poland;0,00;2080;A2c;Rice;0,00
Portugal;17876,99;2080;A2c;Rice;160762,70
Puerto Rico;0,00;2080;A2c;Rice;0,00
Qatar;0,00;2080;A2c;Rice;0,00
Romania;-274,95;2080;A2c;Rice;5951,77
Russia;-10935,63;2080;A2c;Rice;525598,66
Rwanda;-1875,91;2080;A2c;Rice;33473,81
Saudi Arabia;0,00;2080;A2c;Rice;0,00
Senegal;-5330,67;2080;A2c;Rice;206783,47
Sierra Leone;-28119,13;2080;A2c;Rice;501759,87
Slovakia;0,00;2080;A2c;Rice;0,00
Slovenia;0,00;2080;A2c;Rice;0,00
Somalia;-636,81;2080;A2c;Rice;11363,19
South Africa;-79,70;2080;A2c;Rice;3091,73
Spain;104210,30;2080;A2c;Rice;937133,73
Sri Lanka;135235,98;2080;A2c;Rice;3092615,98
Sudan;-1013,95;2080;A2c;Rice;18092,91
Suriname;-8502,01;2080;A2c;Rice;168535,13
Swaziland;-9,02;2080;A2c;Rice;160,98
Sweden;0,00;2080;A2c;Rice;0,00
Switzerland;0,00;2080;A2c;Rice;0,00
Syria;0,00;2080;A2c;Rice;0,00
Taiwan;0,00;2080;A2c;Rice;0,00
Tajikistan;6344,14;2080;A2c;Rice;62661,00
Tanzania;-51530,41;2080;A2c;Rice;919512,44
Thailand;-623835,20;2080;A2c;Rice;27027744,38
Togo;-3600,62;2080;A2c;Rice;64249,67
Trinidad;-17,77;2080;A2c;Rice;3013,80
Tunisia;0,00;2080;A2c;Rice;0,00
Turkey;51948,12;2080;A2c;Rice;513090,98
Turkmenistan;9990,52;2080;A2c;Rice;98676,23
Uganda;-6845,65;2080;A2c;Rice;122154,35
Ukraine;5188,41;2080;A2c;Rice;89602,70
United Arab Emirates;0,00;2080;A2c;Rice;0,00
United Kingdom;0,00;2080;A2c;Rice;0,00
United States;171759,27;2080;A2c;Rice;9673586,99
Uruguay;27966,27;2080;A2c;Rice;1129012,84
Uzbekistan;20995,83;2080;A2c;Rice;207375,54
Venezuela;-4928,20;2080;A2c;Rice;835982,09
Viet Nam;1404254,25;2080;A2c;Rice;35892882,83
Western Sahara;0,00;2080;A2c;Rice;0,00
Yemen;0,00;2080;A2c;Rice;0,00
Zaire;0,00;2080;A2c;Rice;0,00
Zambia;-1039,64;2080;A2c;Rice;13261,36
Zimbabwe;-46,04;2080;A2c;Rice;587,29
Afghanistan;;2080;A2c;Maize;265285,71
Alaska (same as Canada);;2080;A2c;Maize;0,00
Albania;945,33;2080;A2c;Maize;213759,61
Algeria;;2080;A2c;Maize;1249,14
Angola;;2080;A2c;Maize;543685,29
Argentina;-1349581,58;2080;A2c;Maize;14618467,00
Armenia;-244,43;2080;A2c;Maize;11902,14
Australia;-14508,24;2080;A2c;Maize;352593,90
Austria;7890,70;2080;A2c;Maize;1784263,99
Azerbaijan;-2706,93;2080;A2c;Maize;131810,93
Bangladesh;-22802,01;2080;A2c;Maize;181138,71
Belarus;-10852,55;2080;A2c;Maize;57235,45
Belgium;2406,02;2080;A2c;Maize;544054,02
Belize;2130,84;2080;A2c;Maize;35635,84
Benin;-109648,74;2080;A2c;Maize;636933,12
Bhutan;-4924,10;2080;A2c;Maize;63509,33
Bolivia;-60189,93;2080;A2c;Maize;651968,36
Bosnia and Herzegovina;-116955,73;2080;A2c;Maize;694356,85
Botswana;-1309,28;2080;A2c;Maize;7605,43
Brazil;2522626,34;2080;A2c;Maize;42187985,77
Brunei;0,00;2080;A2c;Maize;0,00
Bulgaria;-194044,89;2080;A2c;Maize;1152029,11
Burkina Faso;-94321,86;2080;A2c;Maize;547901,57
Burundi;-18182,91;2080;A2c;Maize;105621,80
Cambodia;-17345,28;2080;A2c;Maize;223713,58
Cameroon;-108918,13;2080;A2c;Maize;761513,59
